M,K,N,It1,Status,shuffle_time
512,512,512,1526.70,FAIL,1154.00
512,512,1024,2615.35,FAIL,2391.00
512,512,2560,2929.70,FAIL,5566.00
512,512,4096,3044.25,FAIL,8986.00
512,1024,512,2504.45,FAIL,2324.00
512,1024,1024,2762.60,FAIL,4500.00
512,1024,2560,3151.85,FAIL,11200.00
512,1024,4096,3606.85,FAIL,18582.00
512,2560,512,2715.10,FAIL,5330.00
512,2560,1024,3193.85,FAIL,11311.00
512,2560,2560,4174.85,FAIL,30827.00
512,2560,4096,5278.85,FAIL,47350.00
512,4096,512,3124.80,FAIL,8581.00
512,4096,1024,3453.75,FAIL,18101.00
512,4096,2560,5081.25,FAIL,48075.00
512,4096,4096,7163.45,FAIL,74949.00
1024,512,512,2547.20,FAIL,1227.00
1024,512,1024,2704.60,FAIL,2413.00
1024,512,2560,3243.90,FAIL,5857.00
1024,512,4096,3683.40,FAIL,9059.00
1024,1024,512,2640.20,FAIL,2358.00
1024,1024,1024,2887.20,FAIL,4327.00
1024,1024,2560,3762.65,FAIL,11567.00
1024,1024,4096,4706.95,FAIL,18775.00
1024,2560,512,2945.85,FAIL,5297.00
1024,2560,1024,3686.30,FAIL,10921.00
1024,2560,2560,5521.80,FAIL,29907.00
1024,2560,4096,8047.90,FAIL,47624.00
1024,4096,512,3451.70,FAIL,8605.00
1024,4096,1024,4625.50,FAIL,18845.00
1024,4096,2560,7878.75,FAIL,50747.00
1024,4096,4096,11495.50,FAIL,75736.00
2560,512,512,2884.45,FAIL,1165.00
2560,512,1024,3207.40,FAIL,2476.00
2560,512,2560,4479.05,FAIL,5505.00
2560,512,4096,5492.50,FAIL,9113.00
2560,1024,512,3128.15,FAIL,2292.00
2560,1024,1024,3831.05,FAIL,4397.00
2560,1024,2560,5889.35,FAIL,11223.00
2560,1024,4096,8081.55,FAIL,18711.00
2560,2560,512,4140.15,FAIL,5514.00
2560,2560,1024,5687.40,FAIL,11190.00
2560,2560,2560,10582.20,FAIL,29696.00
2560,2560,4096,15975.90,FAIL,47116.00
2560,4096,512,5249.90,FAIL,9008.00
2560,4096,1024,7652.70,FAIL,18261.00
2560,4096,2560
